content_id,actor_id
2488,26497
2488,2885
2488,358
2488,1017
2488,5245
2489,25328
2489,19300
2489,20132
2489,34469
2490,34908
2490,6093
2490,33248
2490,13500
2490,23523
2490,35836
2491,23623
2491,33491
2491,32798
2491,16340
2492,25328
2492,1799
2492,22919
2492,358
2492,35659
2492,15312
2492,26497
2493,34908
2493,20546
2493,6093
2493,4584
2493,35836
2493,4624
2493,26075
2493,11028
2493,23712
2493,31726
2493,24287
2494,32594
2494,31119
2494,34507
2494,6629
2494,36182
2495,36072
2497,34739
2497,16051
2497,35695
2497,33793
2497,32720
2497,13426
2497,26122
2497,19514
2497,8562
2498,7058
2498,21518
2498,33018
2498,34352
2498,9267
2498,12566
2498,15960
2498,12925
2499,9754
2499,36041
2499,36288
2499,30073
2499,34731
2499,8269
2499,14231
2499,18859
2499,14638
2499,34295
2500,29532
2500,356
2500,30242
2500,21308
2500,20199
2500,7013
2500,66
2500,32507
2500,19112
2500,5015
2500,32299
2500,33530
2500,12381
2501,27877
2501,13689
2501,21140
2501,9878
2501,6390
2501,35963
2501,4417
2501,26438
2502,21446
2502,5100
2502,16452
2502,28762
2502,34008
2502,5884
2502,23799
2502,25228
2502,1392
2502,9176
2503,4669
2503,18932
2503,24214
2503,13906
2503,786
2503,10196
2503,34454
2503,18849
2503,14025
2503,10963
2504,10845
2504,31872
2504,32727
2504,13732
2505,11084
2505,16452
2505,12509
2505,21406
2505,34008
2506,31872
2506,27577
2506,16452
2506,12247
2506,6429
2506,7006
2506,32727
2506,17679
2506,20348
2507,6805
2507,31872
2507,32727
2507,12247
2507,18909
2507,21073
2507,10812
2508,17060
2508,36190
2509,32817
2509,17358
2509,20483
2509,30585
2509,21247
2509,33363
2509,30332
2509,17375
2509,30640
2509,8993
2510,12748
2510,21153
2510,17585
2510,4661
2510,19891
2510,12975
2510,32668
2510,3970
2510,11330
2510,2769
2511,12748
2511,21406
2511,1879
2511,5884
2511,22920
2511,16785
2511,3361
2511,17760
2512,1032
2512,25096
2512,4579
2512,18327
2512,26604
2512,7406
2512,34066
2512,4740
2513,12748
2513,21406
2513,16452
2513,30367
2514,2208
2514,18413
2514,23445
2514,34086
2514,1946
2514,25070
2514,22534
2515,30827
2515,32852
2515,4645
2516,28913
2517,13493
2517,13894
2517,1893
2517,23988
2517,7881
2517,9802
2517,21138
2517,27087
2517,33471
2517,14745
2518,17672
2518,35848
2518,16281
2518,17790
2518,13719
2518,4269
2518,18156
2518,14040
2518,25449
2518,14055
2519,35914
2519,30962
2519,27372
2519,25936
2519,15741
2519,33316
2519,7124
2519,13137
2520,18542
2520,30601
2520,17795
2520,33211
2520,11240
2520,1281
2520,11103
2521,24945
2521,1597
2521,14314
2521,32140
2521,3867
2521,18131
2521,20158
2521,23996
2522,34419
2522,303
2522,27596
2522,7936
2522,18676
2522,937
2523,21667
2523,5392
2523,17392
2523,27692
2523,20579
2523,7117
2523,22947
2523,2937
2524,12871
2524,24653
2524,32944
2524,6294
2524,30688
2524,3030
2524,28196
2524,29190
2524,23729
2524,25269
2525,13713
2526,7154
2526,4940
2526,10877
2526,27449
2526,32821
2526,24730
2526,11018
2526,28382
2527,9507
2527,34142
2527,12697
2527,10479
2527,34536
2527,9455
2527,34174
2527,30809
2527,35706
2527,13271
2527,34621
2527,21783
2527,26349
2527,17614
2527,30517
2527,34935
2527,8680
2527,17661
2527,33711
2528,31351
2528,31834
2528,31169
2528,28245
2528,20437
2528,31967
2528,16709
2528,8072
2528,15693
2528,12995
2528,3295
2528,28170
2528,24764
2529,34341
2529,16483
2529,1896
2529,5923
2529,21432
2529,29950
2529,1938
2530,4945
2530,20785
2530,16641
2530,17030
2530,26842
2531,2514
2531,28737
2531,16612
2531,13524
2531,5296
2531,11875
2531,9539
2531,24726
2531,24657
2531,10981
2531,22897
2532,32371
2532,19858
2532,31258
2532,5220
2532,15928
2532,1792
2532,8987
2532,15262
2533,19858
2533,32371
2533,603
2533,29414
2533,26602
2533,18502
2533,22262
2533,8267
2534,22893
2534,35528
2534,19104
2534,4267
2534,31108
2534,7027
2534,23309
2534,17902
2535,18092
2535,20524
2535,17546
2535,11968
2535,26106
2535,2959
2535,13510
2535,12600
2536,6663
2536,1691
2536,16260
2537,16755
2537,22001
2537,29458
2537,27593
2537,22044
2537,14217
2537,34372
2537,26697
2538,34497
2538,24445
2538,20400
2538,16274
2538,35265
2538,7311
2539,14222
2539,34400
2539,43
2539,8104
2539,1967
2540,36099
2541,7602
2541,6167
2541,34383
2541,28982
2541,14532
2541,2582
2541,15346
2541,28298
2541,23702
2541,15922
2542,34639
2542,26970
2542,10729
2542,16260
2542,28457
2543,10088
2543,11571
2543,27599
2543,5140
2543,17458
2543,16763
2543,20936
2543,29379
2544,31498
2544,26441
2544,28825
2544,9741
2544,11754
2544,29518
2544,26706
2544,832
2544,26731
2544,3202
2544,2792
2544,25108
2544,17090
2544,19798
2544,9457
2544,7225
2544,21255
2544,2359
2545,2262
2545,17871
2545,32997
2545,10433
2545,32805
2545,16966
2545,20524
2545,16418
2545,5277
2545,16294
2546,27591
2546,27578
2546,21165
2546,25904
2546,14095
2546,13052
2546,27149
2546,623
2546,9744
2547,26266
2547,2344
2547,28463
2547,3148
2547,18084
2547,25582
2547,4096
2547,24756
2547,9324
2547,28900
2548,3946
2548,29867
2550,31756
2550,22017
2550,8582
2550,7054
2550,34305
2550,23731
2550,9640
2550,23822
2551,18154
2551,9027
2551,8818
2551,29340
2551,22338
2551,5036
2551,27982
2551,21841
2551,18662
2552,14155
2552,16858
2552,5688
2552,24978
2552,24255
2552,848
2552,11466
2553,10986
2553,9634
2553,33918
2554,14500
2554,4886
2554,4949
2554,17755
2554,2641
2554,26516
2554,9782
2554,6415
2554,14711
2554,8865
2554,18068
2554,26469
2554,5477
2555,8090
2555,32867
2555,8329
2555,35006
2555,25569
2555,22962
2555,27051
2555,33079
2556,27907
2556,6405
2556,35528
2556,32679
2556,12853
2556,23117
2556,21301
2557,30000
2557,17601
2557,8816
2557,16033
2557,18508
2557,16908
2557,43
2557,16115
2557,13663
2557,5689
2558,13876
2558,30311
2558,18097
2558,17024
2558,21558
2558,25570
2558,17715
2558,6657
2558,33991
2558,11320
2559,8740
2559,26960
2559,3833
2559,22262
2559,35132
2559,9405
2559,6393
2559,20835
2560,6130
2561,18169
2561,16447
2561,30927
2561,19023
2561,34444
2561,22648
2561,5126
2561,30158
2562,7947
2563,17025
2563,1221
2563,24644
2563,28397
2563,26834
2563,8684
2563,20720
2563,12422
2563,32281
2563,2480
2564,15925
2564,29918
2564,67
2564,26671
2565,23944
2565,14630
2565,23901
2565,23332
2565,2435
2565,27791
2565,29813
2565,15085
2565,15272
2565,35228
2566,34848
2566,25797
2566,2098
2567,23597
2567,28835
2567,23124
2567,23141
2567,20344
2567,36402
2567,21695
2567,32135
2568,23277
2568,19535
2568,16060
2568,32500
2568,33657
2568,35985
2568,32291
2568,3548
2568,8465
2568,29488
2571,28278
2571,20591
2571,30726
2571,34996
2571,7878
2571,33629
2571,6542
2571,15029
2572,8281
2573,7614
2573,34996
2573,1408
2573,30726
2573,20752
2573,23597
2573,4577
2573,28146
2573,12827
2573,13795
2574,26584
2574,30209
2574,36347
2574,5357
2574,25831
2574,26323
2574,12282
2574,14469
2574,27561
2575,22588
2576,11276
2576,30024
2576,2559
2576,5199
2576,27910
2576,4068
2576,28025
2576,22898
2576,103
2576,29061
2576,7038
2576,15948
2576,25224
2577,32777
2577,2700
2577,34591
2577,24951
2577,28881
2577,20208
2577,25403
2578,35804
2579,2937
2579,30155
2579,28157
2579,27179
2579,10698
2579,31435
2579,10440
2579,8142
2580,22282
2580,34909
2580,18876
2580,28048
2580,19085
2580,35940
2580,23617
2580,3752
2580,18956
2581,31202
2581,6604
2581,1127
2581,24296
2581,19553
2581,13096
2581,4127
2581,13284
2581,2754
2581,14743
2581,27671
2583,25440
2583,19969
2583,11641
2583,18116
2583,30401
2583,31707
2583,31549
2583,2245
2583,32281
2583,5661
2584,5338
2584,21524
2584,19315
2584,32324
2585,22342
2585,22883
2585,9065
2585,7583
2585,31603
2585,32107
2585,14642
2585,3311
2585,28935
2585,18041
2586,11782
2586,9309
2586,35383
2586,28589
2587,15776
2587,10826
2587,17855
2587,17121
2587,11685
2587,19565
2587,24730
2587,15406
2587,12981
2587,33154
2587,24426
2587,21844
2588,9966
2588,18334
2588,18749
2588,8343
2589,26263
2589,26356
2589,25502
2589,9995
2590,19400
2590,31079
2590,3288
2590,9363
2590,23668
2591,36217
2591,36089
2591,3401
2591,29186
2591,33231
2591,26870
2591,3586
2591,9575
2591,28571
2591,5129
2591,16806
2591,8978
2592,32143
2592,2363
2592,34121
2592,11786
2592,22970
2592,27078
2592,1762
2592,25021
2592,20135
2593,25440
2593,10439
2593,32074
2593,26277
2593,9730
2593,25224
2593,1251
2593,15074
2593,13170
2593,31648
2594,35336
2594,33561
2594,34619
2594,27303
2594,18454
2594,24632
2594,26827
2595,35336
2595,33561
2595,34619
2595,23489
2595,9832
2595,27303
2595,24632
2595,18454
2595,26827
2595,26411
2596,16609
2596,35336
2596,33561
2596,2509
2596,27303
2596,18454
2596,24632
2597,30578
2597,29730
2597,23191
2597,4033
2597,33897
2597,31244
2597,29459
2597,1973
2598,6558
2598,12219
2598,10321
2598,4332
2598,9182
2598,32271
2599,1900
2599,6862
2599,18545
2599,10877
2599,12752
2599,18683
2599,27221
2599,21366
2599,6120
2599,4986
2599,6937
2599,3189
2599,4316
2599,6823
2599,15211
2599,31979
2599,36303
2599,16529
2600,11884
2600,8439
2600,3910
2600,5571
2600,14321
2600,22470
2600,34450
2600,9731
2600,31411
2600,34601
2600,5782
2601,15667
2601,3845
2601,10105
2601,24446
2601,31948
2601,34423
2601,11904
2601,29982
2601,18393
2601,5240
2602,17684
2602,16308
2602,657
2602,18459
2602,6231
2602,1964
2602,8665
2602,10992
2602,14601
2603,24272
2603,2396
2603,23352
2603,20575
2603,30692
2603,34974
2603,18939
2603,6149
2603,19472
2603,25213
2603,5152
2604,17192
2604,1945
2604,4126
2604,26492
2604,405
2604,22029
2604,2148
2604,9814
2604,5731
2604,13540
2606,33642
2606,616
2606,13914
2606,13015
2606,10483
2606,21350
2606,15567
2606,21517
2606,29000
2606,17622
2607,5459
2607,8237
2607,3645
2607,14329
2607,10241
2607,11979
2607,17148
2608,32594
2608,9963
2608,31886
2608,1685
2608,36263
2608,32525
2608,16015
2608,30273
2608,6616
2610,19394
2611,23397
2611,23639
2611,21102
2611,17072
2611,2386
2611,22955
2612,26167
2612,17598
2612,17038
2612,13142
2612,3872
2612,34277
2612,28321
2612,9277
2612,19203
2612,3506
2612,5181
2612,13670
2613,21517
2613,26483
2613,14107
2613,13059
2613,19280
2613,11035
2613,6162
2613,17491
2613,18883
2613,16571
2614,15184
2614,35542
2614,28018
2614,8996
2615,11084
2615,27873
2615,32727
2615,17294
2615,16452
2615,3361
2615,32001
2615,32141
2616,31431
2616,25992
2616,36297
2616,32025
2616,26225
2616,17251
2616,33981
2616,7151
2617,6344
2617,25808
2617,2879
2617,14761
2618,29465
2618,4306
2618,14649
2618,14064
2618,7066
2618,17204
2618,32201
2618,24472
2618,28058
2618,35356
2619,28029
2619,16876
2619,2879
2619,1936
2620,11084
2620,31872
2620,16452
2620,3970
2620,17760
2620,7761
2620,14753
2620,12015
2620,13906
2620,10812
2621,33642
2621,17622
2621,11354
2621,13734
2621,34418
2621,26389
2621,21517
2621,17113
2621,27890
2621,7556
2622,33642
2622,34981
2622,28010
2622,28779
2622,26483
2622,13734
2622,1263
2622,1299
2622,7954
2622,5083
2622,12998
2623,4351
2623,5403
2623,22938
2623,20532
2623,6928
2623,21342
2623,9550
2623,29258
2623,13481
2623,23074
2624,4669
2624,619
2624,21954
2624,3361
2624,1379
2624,17760
2624,21989
2624,12015
2624,10196
2624,27450
2625,26721
2625,33409
2625,14047
2625,7931
2625,17607
2625,26468
2625,30981
2625,33648
2626,2237
2626,494
2626,32886
2626,32063
2626,22727
2626,34286
2626,17633
2626,35460
2627,26572
2627,15341
2627,4121
2627,4814
2627,3582
2627,16707
2627,29220
2627,28961
2627,30668
2627,6108
2629,9051
2629,28756
2629,4367
2629,18976
2629,24374
2629,19217
2629,31396
2629,18134
2629,18256
2629,25775
2629,33336
2629,33488
2629,9547
2629,11547
2630,22208
2630,16481
2630,21102
2630,20033
2630,9555
2631,12748
2631,5884
2631,17294
2631,9853
2632,3017
2632,9896
2632,13521
2632,23135
2632,2061
2632,14337
2632,13949
2632,14421
2633,2616
2633,13954
2633,32218
2633,25856
2633,2257
2633,17368
2633,11046
2633,18632
2633,32899
2633,28882
2634,12748
2634,33864
2634,16452
2634,31377
2634,17294
2634,35662
2634,17760
2634,11330
2635,34153
2635,27215
2635,22155
2635,16235
2635,26353
2635,12717
2635,15397
2635,29553
2635,6051
2635,28647
2635,32625
2635,13752
2636,33169
2636,14268
2636,36379
2636,8918
2636,14209
2636,26134
2637,16565
2637,4960
2637,35188
2637,21954
2637,30440
2637,26294
2638,13018
2638,10379
2638,13386
2638,9217
2638,1424
2639,12748
2639,278
2639,912
2639,11514
2639,16728
2639,7007
2639,7946
2639,2893
2640,5565
2640,9854
2640,34048
2640,30920
2640,11758
2640,28534
2641,22294
2641,33239
2641,22863
2641,9488
2641,2194
2641,14334
2641,7547
2641,32617
2642,4894
2642,13295
2642,19772
2642,4533
2642,6467
2642,5410
2642,5878
2642,21601
2642,29805
2643,7743
2643,31982
2643,25172
2643,31251
2643,6954
2643,26065
2644,3426
2644,4812
2644,27409
2644,12766
2644,25361
2644,33748
2644,4957
2644,19958
2644,8954
2644,34300
2645,8431
2646,28382
2646,30389
2646,10969
2646,15388
2646,9733
2646,7746
2646,30313
2646,40
2646,5808
2646,5481
2646,14024
2646,21312
2646,32440
2647,12312
2647,17637
2647,27216
2647,11711
2647,10555
2647,1
2647,5116
2647,24186
2647,7500
2647,15484
2648,17637
2648,12312
2648,10555
2648,1
2648,24048
2648,5116
2648,27216
2648,24186
2649,9352
2649,17824
2649,6192
2649,15905
2649,3466
2649,27728
2649,7616
2649,7754
2649,13846
2650,19858
2650,9976
2650,32959
2650,19745
2650,5582
2650,8267
2650,25404
2650,4120
2651,23803
2651,35153
2651,2169
2651,9599
2651,9152
2652,5674
2654,23183
2654,35220
2654,6349
2654,11535
2654,8275
2654,27408
2654,18364
2654,6566
2654,20711
2654,112
2654,10425
2655,20640
2655,19975
2655,31581
2655,27651
2655,23687
2655,34180
2655,18413
2655,22266
2656,7778
2656,2645
2656,32505
2656,24187
2656,26207
2656,3072
2656,29829
2656,28222
2656,3191
2656,31252
2657,35918
2657,20039
2657,22294
2657,24022
2657,31756
2657,26441
2657,27141
2657,10942
2659,17328
2659,17916
2659,5250
2659,12329
2659,3169
2659,34489
2659,35863
2660,34429
2660,1385
2661,8905
2661,25520
2661,22921
2661,18247
2661,35109
2661,21130
2661,15122
2661,10610
2661,34303
2662,30537
2662,9468
2663,32801
2663,20197
2663,13023
2663,34200
2663,22395
2663,21638
2663,19888
2663,26894
2663,15289
2663,15230
2663,29147
2663,7923
2663,2834
2663,20488
2663,10621
2663,6397
2663,15801
2664,24974
2664,6352
2664,15442
2664,24647
2664,45
2664,18237
2664,33945
2664,14232
2664,31829
2664,26800
2666,35848
2666,2620
2666,34632
2666,16555
2666,19719
2666,24345
2666,27187
2667,21808
2667,14879
2667,18762
2667,17272
2667,3949
2667,11586
2667,29158
2668,25969
2668,6924
2668,1305
2668,8804
2668,32241
2668,13551
2668,5687
2668,28339
2669,22067
2669,10133
2669,10501
2669,25119
2670,6065
2670,31594
2670,33050
2670,29729
2670,23794
2670,4924
2670,11624
2670,30627
2670,36172
2670,23942
2671,27068
2671,6477
2671,7990
2671,12182
2671,8100
2671,28076
2671,24151
2671,14482
2672,25683
2672,8828
2672,30172
2672,12637
2672,18596
2673,3161
2673,14776
2673,15755
2673,6252
2673,4324
2674,21319
2674,5345
2674,35535
2674,32843
2674,13543
2674,5032
2674,18556
2674,21877
2674,26121
2674,15860
2675,32038
2675,24891
2675,3703
2675,6680
2675,31030
2675,14689
2675,10797
2675,8334
2675,24610
2675,34991
2676,36218
2677,14194
2677,15571
2677,20624
2677,351
2677,5944
2677,22645
2677,26185
2677,26113
2677,25953
2677,14133
2677,31081
2677,3
2678,27566
2678,28257
2678,12937
2678,31427
2678,12123
2678,15576
2678,14435
2678,20629
2678,26158
2678,23049
2678,30591
2678,11017
2679,33291
2679,17865
2679,25254
2679,14511
2679,34522
2679,6773
2679,13342
2679,12494
2679,18354
2679,16271
2680,18855
2681,13850
2681,750
2681,4704
2681,551
2681,8034
2681,30443
2681,21385
2681,21483
2681,7235
2681,1783
2682,20316
2682,29769
2682,27483
2682,9484
2682,35920
2682,2087
2682,4214
2682,9265
2682,25128
2683,1447
2683,34836
2683,33866
2683,22517
2683,15913
2683,907
2683,18198
2683,26051
2683,10489
2684,5510
2684,35067
2684,12934
2684,35419
2684,34309
2684,25901
2684,36064
2684,9653
2684,31445
2684,33928
2686,25604
2686,8793
2686,25767
2686,1214
2686,27990
2687,2560
2688,24445
2688,932
2688,17625
2688,31581
2688,15144
2688,6742
2688,33802
2688,3449
2688,14134
2688,28703
2689,32594
2689,19132
2689,500
2689,20898
2689,35284
2689,12651
2689,21709
2689,1358
2689,19506
2690,26317
2691,35069
2691,22009
2691,6464
2691,18821
2691,25701
2691,10890
2691,1860
2692,14971
2692,19411
2692,11576
2692,33784
2694,2662
2694,19263
2694,29726
2694,32224
2694,10295
2694,14553
2694,16097
2694,6563
2694,1478
2695,28522
2695,21059
2695,25375
2695,22390
2695,8316
2695,33428
2695,10666
2695,18457
2695,7469
2695,32152
2695,27515
2695,18472
2695,5806
2696,31454
2696,17532
2696,9645
2696,811
2696,34667
2696,35548
2696,9276
2696,27993
2696,21337
2697,18154
2697,25817
2697,11879
2697,35634
2697,28132
2697,15781
2697,33271
2697,36038
2697,30399
2697,20605
2697,28634
2697,35334
2697,16776
2697,21797
2698,20565
2698,32024
2698,22555
2698,16678
2698,1650
2698,12391
2698,16943
2698,6738
2699,29523
2699,25273
2699,7364
2699,27582
2699,14327
2699,6634
2699,16782
2699,443
2699,10831
2699,15211
2699,12174
2699,15776
2699,14871
2699,31679
2699,429
2699,3169
2701,22789
2701,545
2701,485
2701,34184
2701,33176
2701,24575
2702,14427
2702,11355
2702,4519
2702,34147
2702,24031
2702,27898
2702,22329
2702,29672
2702,15450
2702,13514
2702,14756
2702,29020
2702,18557
2702,35764
2703,29752
2704,774
2704,34670
2704,986
2704,6038
2704,14870
2704,21490
2705,26851
2705,13312
2705,11141
2705,10325
2705,33751
2705,6020
2705,34923
2706,16098
2706,12736
2706,3380
2706,6411
2706,28797
2706,8265
2706,12414
2707,16705
2707,24200
2707,5321
2707,29693
2707,16035
2707,18231
2707,21941
2707,28707
2707,9048
2707,724
2707,25134
2708,16203
2708,1974
2708,7445
2708,17580
2708,18116
2708,16142
2708,7891
2708,4158
2709,31319
2709,8606
2709,8854
2709,16413
2709,34094
2709,10661
2710,9659
2710,24270
2710,21963
2710,29847
2711,12908
2711,12137
2711,23078
2711,26221
2711,13611
2711,15713
2711,21859
2711,25833
2713,502
2713,31767
2713,20391
2713,4676
2713,5445
2713,24237
2713,30050
2713,25611
2713,17754
2713,17558
2715,6537
2715,13446
2715,15095
2716,10087
2716,25226
2716,2554
2716,20425
2716,22274
2716,28774
2716,31251
2716,14738
2716,20089
2716,28310
2717,2262
2717,11770
2717,8593
2717,9966
2717,29998
2717,27444
2717,31010
2717,18736
2718,15364
2718,24555
2718,20296
2718,12220
2718,12132
2718,31075
2718,4264
2718,24709
2718,16056
2719,839
2719,4809
2719,9997
2719,19961
2719,14623
2719,14141
2719,17761
2719,25768
2719,16295
2720,22325
2721,16423
2721,18005
2721,35973
2721,27278
2721,10433
2721,11921
2721,15280
2721,28066
2722,1174
2722,25742
2722,28007
2722,8030
2722,34233
2722,10402
2722,11279
2722,17516
2722,24637
2722,18983
2723,34026
2723,35495
2723,12462
2723,23247
2723,7994
2723,4518
2723,35389
2723,5123
2724,10087
2724,5696
2724,19710
2724,10402
2724,11279
2724,27132
2724,28007
2724,1969
2724,6569
2724,33102
2725,12165
2725,4329
2725,20461
2725,23944
2725,407
2725,14630
2725,12209
2725,17603
2726,19962
2726,980
2726,23944
2726,23177
2726,14696
2726,27188
2726,21940
2726,30266
2726,13698
2726,16715
2727,11770
2727,17844
2727,10296
2727,35094
2727,16277
2727,5123
2727,9912
2727,25578
2729,28142
2729,20903
2729,18736
2729,23843
2729,5622
2729,25272
2729,24427
2729,1934
2729,14709
2729,27411
2730,7587
2730,32636
2730,18005
2730,11975
2730,30402
2730,2912
2730,30793
2730,33714
2731,10087
2731,34026
2731,16423
2731,21777
2731,28623
2731,10433
2731,33179
2732,10087
2732,31980
2732,34026
2732,24628
2732,19231
2732,4329
2732,21777
2732,23247
2732,15328
2732,28774
2733,34026
2733,24831
2733,28623
2733,31980
2733,3918
2733,27188
2733,27195
2733,18994
2734,25742
2734,11770
2734,30745
2734,20903
2734,3503
2734,23540
2735,34026
2735,24628
2735,21777
2735,23247
2735,27188
2735,27578
2735,28310
2735,15328
2735,11703
2735,23944
2735,32464
2736,26271
2736,20903
2736,12448
2736,6828
2736,3918
2736,32172
2736,12539
2736,1451
2739,31112
2739,2801
2739,10374
2739,4729
2739,28007
2739,1560
2739,35287
2739,328
2740,18491
2740,30503
2740,32713
2740,25187
2740,14869
2740,7692
2740,379
2741,11678
2741,9975
2741,10169
2741,30928
2741,2845
2741,31652
2741,24836
2741,9610
2741,28831
2742,3562
2742,3355
2742,21119
2742,22358
2742,27190
2742,34535
2744,22388
2744,27448
2744,26142
2744,4320
2744,12242
2744,9127
2744,25634
2744,21340
2745,1294
2745,9809
2745,20253
2745,7440
2745,11598
2745,8083
2745,15654
2745,29655
2745,18874
2745,23900
2745,3266
2746,12800
2746,36232
2746,11416
2746,31013
2746,6926
2746,19995
2746,11165
2746,13007
2746,29557
2746,18211
2746,36309
2747,6127
2747,23849
2747,20981
2747,29705
2747,8893
2747,17309
2747,14410
2747,22446
2747,19515
2747,2316
2748,9294
2748,32886
2748,10982
2748,19962
2748,32805
2748,25443
2748,34126
2748,407
2749,28903
2749,36302
2749,12864
2749,12263
2749,35845
2749,34336
2750,35318
2750,33360
2750,35586
2750,12226
2750,3082
2751,6842
2751,29828
2751,32295
2751,2994
2751,10136
2752,8221
2752,27714
2752,33734
2753,24118
2753,16381
2755,19828
2755,31232
2755,23926
2755,9268
2755,19409
2755,35127
2755,34050
2755,7786
2755,24734
2755,31496
2756,11948
2756,19572
2756,6437
2756,13507
2756,7408
2756,22505
2756,20931
2756,27684
2756,30108
2756,34065
2756,2498
2757,24576
2757,7308
2757,31890
2757,21660
2757,35577
2757,29813
2757,28406
2757,26177
2757,27578
2757,15811
2758,7391
2758,15879
2758,35434
2758,31657
2758,14675
2758,10687
2758,4098
2758,28006
2758,32147
2758,29443
2758,30851
2759,11730
2760,32310
2760,27654
2760,151
2760,8534
2761,15442
2761,14352
2761,28449
2761,1350
2761,23356
2761,21384
2762,9154
2762,18686
2762,22326
2762,16414
2762,30833
2762,13238
2762,18073
2763,33845
2763,34
2763,23704
2763,24533
2763,21945
2763,12065
2763,35117
2763,15271
2763,32210
2763,34480
2764,1786
2764,9826
2764,33624
2764,26422
2764,14987
2764,30648
2764,32949
2764,26150
2764,32391
2764,26349
2764,31259
2765,29439
2765,2255
2765,16046
2765,36010
2765,9582
2765,29601
2765,226
2765,29945
2765,17746
2765,17060
2766,8374
2766,11375
2766,6106
2766,5178
2767,2684
2767,18468
2767,7651
2767,21644
2767,19253
2767,2389
2768,19339
2768,9499
2768,30883
2768,1749
2768,21142
2768,7249
2768,3599
2768,887
2769,34183
2769,23189
2769,4407
2769,6897
2769,21100
2769,5098
2769,19866
2769,23150
2769,21994
2770,22412
2771,10088
2771,11571
2771,27599
2771,5140
2771,17458
2771,16763
2771,20936
2772,16345
2772,3187
2772,3702
2772,30897
2772,26103
2772,30197
2772,34569
2772,14235
2773,28643
2774,28371
2774,16139
2774,13124
2774,26296
2774,30783
2775,11850
2775,14662
2775,21776
2775,25739
2775,2899
2775,13941
2775,15095
2775,36303
2775,26115
2775,32148
2775,35863
2775,22139
2775,5577
2775,26461
2775,443
2775,2309
2775,26769
2775,24426
2775,7675
2775,8907
2775,21851
2775,25623
2775,7971
2775,14024
2775,18104
2775,11151
2775,12753
2775,505
2775,27221
2775,16375
2775,18836
2775,7274
2775,24977
2775,19047
2775,17369
2775,1599
2775,27582
2775,13446
2776,25218
2776,28263
2776,35218
2776,9185
2776,23025
2776,6240
2778,13973
2778,29191
2778,27518
2778,23522
2778,26245
2778,26902
2778,12280
2778,4210
2778,26393
2778,32211
2778,28583
2778,25673
2778,15317
2778,26563
2778,1666
2778,3348
2779,4515
2781,10270
2781,1306
2781,29084
2781,31692
2781,1968
2781,19971
2781,14377
2781,26029
2781,18582
2781,26860
2781,3312
2782,903
2782,17570
2782,1849
2782,13422
2783,23125
2784,7458
2784,2976
2784,31918
2784,36282
2784,18927
2784,3955
2784,14890
2785,2594
2785,2420
2785,2352
2785,33361
2785,29747
2785,7048
2785,27255
2786,18701
2786,6781
2786,11537
2786,6810
2786,12809
2786,3283
2786,3212
2786,5101
2786,21661
2786,8398
2786,14681
2786,26633
2788,4506
2788,16609
2788,30517
2788,5421
2788,9645
2788,4253
2789,24384
2789,7595
2789,20635
2789,9046
2789,17351
2789,8411
2789,22290
2789,32648
2789,21443
2789,20256
2789,14886
2789,18167
2789,25135
2789,14010
2789,7903
2789,27192
2789,30916
2789,30735
2789,6329
2789,21391
2789,27108
2789,13499
2789,32339
2789,10543
2789,17488
2789,16783
2789,22532
2789,23635
2789,27146
2789,35744
2789,10451
2789,4819
2789,20265
2790,7201
2790,34270
2790,13231
2790,26336
2790,19183
2790,13750
2790,17227
2791,23528
2791,29748
2791,22835
2791,2847
2791,17481
2791,28278
2791,36078
2791,25948
2791,17597
2791,24051
2791,6786
2791,4502
2791,13335
2791,6698
2791,17780
2791,35008
2792,7789
2792,29752
2792,32485
2792,15960
2792,24129
2792,11796
2793,29627
2793,33812
2793,26363
2793,4309
2793,14978
2793,1949
2793,5759
2793,36084
2794,4824
2794,14748
2794,26562
2794,23
2794,26068
2794,8276
2794,3884
2794,20240
2794,31606
2795,20471
2795,25916
2795,27552
2795,24788
2795,22270
2795,4044
2795,25751
2795,24895
2795,33478
2795,20225
2795,2225
2795,21360
2795,16422
2797,33780
2797,23569
2797,31129
2797,24739
2797,12405
2797,36237
2798,16258
2798,5392
2798,14653
2798,20646
2798,30675
2798,4025
2798,28560
2798,32086
2798,24548
2798,7260
2798,8926
2798,18452
2799,20832
2799,4576
2799,11560
2799,16793
2799,15561
2799,242
2799,16297
2800,35305
2800,48
2800,13848
2800,16769
2800,18881
2800,8730
2800,33885
2801,32426
2801,6770
2801,36139
2801,3584
2802,4638
2802,33730
2802,8086
2802,24770
2802,16291
2802,10383
2802,11394
2802,33240
2802,28713
2802,24335
2803,6635
2803,22635
2803,7247
2803,12306
2803,23153
2803,13775
2803,12870
2803,33295
2803,22934
2803,3300
2804,4344
2804,12581
2804,29702
2804,5326
2804,18545
2804,13446
2804,15384
2804,3665
2805,9874
2805,27974
2805,24663
2805,24668
2805,18633
2805,8454
2805,12744
2805,13462
2805,33106
2805,13727
2805,25695
2805,3334
2807,20643
2808,32047
2808,21475
2808,22778
2808,34888
2808,34111
2808,9616
2808,5218
2808,9248
2809,23353
2810,2576
2810,9645
2810,34429
2810,16142
2810,20021
2810,17761
2810,2044
2810,5165
2811,31604
2811,10296
2811,19894
2811,24735
2811,21216
2811,15401
2811,17185
