content_id,genre_id
1481,22
1482,23
1482,15
1483,41
1484,22
1484,4
1484,31
1485,12
1486,21
1486,32
1487,32
1488,39
1488,22
1488,3
1489,12
1489,15
1490,42
1490,22
1491,21
1492,32
1492,12
1492,15
1493,4
1493,3
1494,15
1494,26
1495,21
1495,32
1496,32
1496,12
1496,15
1497,21
1497,12
1497,15
1498,12
1498,15
1498,26
1499,28
1499,32
1499,18
1500,12
1501,12
1501,15
1501,24
1502,12
1502,26
1503,27
1504,22
1504,4
1504,31
1505,2
1506,16
1507,1
1507,16
1507,31
1508,21
1508,32
1509,1
1509,16
1510,13
1510,2
1511,32
1512,32
1512,15
1513,27
1514,12
1515,39
1515,22
1515,3
1516,32
1517,22
1517,4
1517,31
1518,12
1518,2
1519,13
1519,2
1520,21
1520,32
1520,12
1521,22
1521,3
1522,12
1522,18
1522,15
1523,12
1523,15
1523,26
1524,32
1524,12
1524,15
1525,28
1526,12
1526,15
1526,26
1527,32
1527,15
1527,26
1528,1
1528,16
1529,22
1529,4
1529,31
1530,15
1530,26
1531,17
1531,31
1532,12
1532,15
1532,26
1533,42
1533,22
1534,42
1534,36
1535,12
1535,15
1535,24
1536,22
1536,31
1536,3
1537,23
1537,10
1538,12
1539,41
1539,22
1540,41
1540,22
1541,12
1541,10
1542,1
1542,39
1542,42
1543,27
1544,34
1545,12
1545,18
1545,30
1546,16
1546,31
1547,42
1548,34
1549,34
1550,12
1550,18
1551,32
1551,26
1552,16
1553,3
1553,25
1553,35
1554,32
1555,22
1555,3
1555,35
1556,16
1556,31
1557,21
1558,21
1558,12
1559,13
1560,22
1560,36
1560,3
1561,32
1561,24
1561,2
1562,12
1562,15
1562,30
1563,22
1563,14
1563,25
1564,12
1564,24
1565,39
1565,22
1565,3
1566,15
1566,26
1567,12
1567,15
1567,26
1568,32
1568,15
1568,24
1569,12
1569,18
1569,15
1570,22
1570,31
1571,22
1571,4
1571,3
1572,32
1572,12
1572,15
1573,16
1573,31
1574,16
1574,31
1574,20
1575,42
1575,7
1576,13
1576,15
1577,21
1577,32
1578,13
1578,15
1578,2
1579,22
1579,4
1579,3
1580,31
1580,20
1581,21
1582,21
1583,12
1583,10
1584,22
1584,4
1584,3
1585,28
1585,12
1586,39
1586,3
1586,25
1587,39
1587,42
1587,22
1588,22
1588,3
1588,8
1589,21
1590,22
1590,4
1590,31
1591,31
1592,21
1592,32
1593,32
1593,15
1593,10
1594,39
1594,22
1594,3
1595,32
1595,15
1596,12
1596,18
1597,1
1597,34
1598,21
1598,12
1599,12
1599,15
1599,26
1600,32
1600,12
1600,15
1601,21
1602,32
1602,15
1603,32
1603,12
1603,15
1604,1
1604,42
1604,22
1605,27
1606,22
1606,31
1606,3
1607,32
1607,12
1607,15
1608,27
1609,28
1610,21
1611,10
1612,34
1613,32
1613,18
1614,12
1614,15
1614,26
1615,16
1616,34
1617,21
1617,32
1618,32
1619,1
1619,16
1620,16
1620,31
1621,28
1622,28
1623,37
1623,14
1623,5
1624,34
1624,4
1625,10
1626,22
1626,8
1626,25
1627,28
1627,32
1628,42
1629,1
1629,34
1630,23
1630,15
1631,12
1631,15
1632,10
1633,21
1634,28
1635,22
1635,14
1635,3
1636,21
1637,21
1637,13
1638,23
1638,15
1639,22
1639,34
1640,22
1640,3
1640,20
1641,22
1641,4
1641,31
1642,34
1643,28
1643,15
1644,15
1644,10
1645,32
1645,15
1645,24
1646,27
1647,28
1647,12
1647,15
1648,32
1648,15
1648,26
1649,23
1650,41
1650,39
1650,22
1651,2
1652,21
1652,32
1653,23
1653,15
1653,10
1654,23
1654,15
1654,10
1655,22
1655,4
1655,31
1656,21
1656,32
1657,12
1658,12
1658,15
1659,22
1659,31
1659,3
1660,28
1661,13
1661,2
1662,22
1662,4
1662,3
1663,28
1663,32
1663,15
1664,21
1664,2
1665,28
1666,15
1666,10
1667,21
1668,42
1668,22
1669,22
1669,3
1670,12
1671,22
1671,4
1671,31
1672,21
1672,32
1673,42
1673,34
1674,12
1674,15
1675,28
1675,32
1675,15
1676,32
1676,15
1676,2
1677,12
1677,15
1677,26
1678,15
1678,26
1679,15
1679,10
1680,28
1680,12
1680,15
1681,12
1681,15
1681,10
1682,21
1682,32
1682,12
1683,32
1683,12
1683,15
1684,32
1684,15
1685,34
1686,12
1686,15
1687,27
1688,16
1688,31
1689,42
1689,34
1690,12
1690,26
1691,13
1692,2
1692,26
1693,34
1694,41
1694,16
1695,21
1695,32
1696,26
1697,16
1698,34
1699,1
1699,22
1699,3
1700,21
1700,29
1700,32
1701,10
1702,8
1702,25
1702,35
1703,21
1703,32
1704,21
1704,2
1705,13
1705,15
1706,12
1706,15
1707,39
1707,22
1707,36
1708,15
1708,26
1709,22
1709,3
1710,12
1710,15
1710,26
1711,12
1711,18
1712,39
1712,22
1712,3
1713,32
1713,12
1713,15
1714,12
1714,15
1714,24
1715,23
1716,22
1716,34
1717,31
1718,14
1718,3
1719,39
1719,42
1720,13
1720,15
1721,12
1721,15
1722,11
1723,4
1723,31
1723,3
1724,41
1724,16
1725,41
1725,16
1726,12
1726,15
1727,34
1728,12
1728,15
1729,12
1729,18
1729,15
1730,32
1731,22
1731,31
1731,3
1732,12
1732,24
1732,26
1733,12
1733,15
1733,26
1734,39
1734,42
1734,22
1735,32
1735,26
1736,12
1736,15
1736,26
1737,21
1737,32
1737,26
1738,22
1738,3
1738,8
1739,12
1739,26
1740,32
1740,12
1740,26
1741,22
1741,4
1741,31
1742,12
1742,15
1743,27
1744,12
1744,15
1745,13
1745,15
1746,13
1747,22
1747,31
1747,3
1748,19
1748,10
1749,34
1750,21
1750,32
1751,4
1751,3
1751,20
1752,21
1753,21
1754,21
1755,34
1756,42
1757,16
1758,16
1759,16
1760,16
1761,16
1761,31
1762,21
1762,32
1763,28
1764,12
1764,18
1764,10
1765,12
1765,10
1766,16
1766,31
1767,39
1767,22
1767,3
1768,12
1769,28
1769,12
1769,30
1770,39
1770,22
1770,9
1771,32
1771,30
1772,42
1772,22
1773,28
1773,12
1773,15
1774,22
1774,34
1775,12
1775,18
1775,10
1776,23
1776,18
1777,12
1777,15
1778,23
1778,15
1779,16
1779,9
1780,14
1780,5
1781,12
1781,15
1781,10
1782,42
1782,34
1783,39
1783,22
1783,3
1784,23
1784,15
1785,23
1785,15
1786,32
1786,26
1787,15
1788,2
1789,23
1789,15
1790,13
1791,41
1792,16
1793,13
1793,15
1793,30
1794,32
1795,22
1795,4
1795,25
1796,32
1796,15
1796,2
1797,28
1797,12
1797,18
1798,12
1798,2
1799,32
1799,15
1799,24
1800,22
1800,14
1800,3
1801,42
1801,22
1802,21
1802,2
1803,12
1803,10
1804,39
1804,22
1804,36
1805,3
1806,13
1807,23
1807,15
1808,12
1808,15
1808,26
1809,32
1809,12
1809,2
1810,12
1810,15
1810,26
1811,12
1811,18
1812,32
1812,12
1812,18
1813,13
1813,15
1814,17
1815,12
1815,26
1815,10
1816,21
1817,28
1817,23
1818,29
1818,12
1818,15
1819,12
1819,15
1819,2
1820,32
1820,12
1820,15
1821,13
1821,15
1822,12
1822,18
1822,15
1823,29
1823,12
1823,18
1824,13
1824,15
1825,12
1825,15
1826,12
1826,15
1826,26
1827,12
1827,18
1827,15
1828,12
1828,18
1828,15
1829,39
1829,42
1830,12
1830,15
1831,32
1831,15
1831,26
1832,13
1832,15
1833,12
1833,15
1834,21
1834,32
1835,22
1835,4
1835,31
1836,28
1837,32
1837,15
1837,26
1838,3
1838,20
1839,28
1840,22
1840,14
1840,3
1841,39
1841,22
1841,36
1842,16
1842,31
1843,12
1844,23
1844,10
1845,21
1846,28
1847,28
1847,32
1847,15
1848,1
1848,16
1849,31
1850,12
1850,15
1851,12
1851,15
1851,26
1852,31
1852,20
1853,16
1854,13
1854,15
1855,31
1855,3
1856,28
1856,15
1856,26
1857,13
1857,2
1858,13
1858,15
1859,15
1859,26
1859,10
1860,21
1861,34
1861,31
1862,32
1862,12
1862,15
1863,40
1863,12
1863,15
1864,32
1864,15
1864,26
1865,16
1865,31
1866,32
1866,15
1867,12
1867,15
1868,23
1869,42
1870,32
1870,15
1870,26
1871,32
1871,15
1872,21
1873,32
1873,12
1873,18
1874,3
1874,8
1874,25
1875,13
1875,15
1875,2
1876,22
1876,4
1876,31
1877,12
1877,15
1878,39
1878,22
1878,3
1879,14
1879,3
1879,5
1880,32
1880,23
1881,22
1881,3
1881,25
1882,32
1883,13
1883,2
1884,21
1885,12
1885,26
1886,1
1886,42
1886,22
1887,13
1888,13
1888,24
1889,12
1889,15
1889,30
1890,16
1891,16
1892,32
1892,15
1892,26
1893,21
1894,16
1894,31
1895,4
1895,31
1895,3
1896,16
1896,3
1897,12
1897,15
1898,32
1898,12
1898,15
1899,23
1899,15
1899,10
1900,32
1900,15
1900,26
1901,32
1901,23
1902,32
1902,15
1902,26
1903,28
1903,32
1903,15
1904,12
1904,10
1905,13
1905,24
1906,28
1906,12
1906,15
1907,3
1908,22
1908,4
1908,3
1909,41
1909,22
1909,20
1910,28
1910,12
1911,39
1911,22
1911,25
1912,13
1913,28
1913,32
1913,12
1914,13
1914,15
1915,42
1915,22
1916,22
1916,3
1917,13
1917,2
1918,22
1918,4
1918,36
1919,41
1919,22
1920,32
1920,15
1920,26
1921,32
1921,18
1921,15
1922,28
1922,12
1923,31
1924,31
1924,3
1925,12
1925,10
1926,39
1926,22
1926,36
1927,13
1928,12
1928,15
1929,41
1929,22
1930,31
1931,12
1931,15
1931,10
1932,12
1932,24
1933,13
1933,24
1934,39
1934,3
1935,13
1936,27
1937,28
1938,13
1938,15
1938,2
1939,12
1939,18
1939,15
1940,32
1940,12
1940,15
1941,32
1941,15
1941,2
1942,32
1942,15
1942,2
1943,32
1943,15
1943,26
1944,32
1944,15
1944,2
1945,12
1945,15
1945,26
1946,12
1946,15
1946,10
1947,32
1947,15
1947,2
1948,42
1949,22
1949,14
1949,3
1950,31
1951,12
1951,18
1951,15
1952,39
1952,42
1952,22
1953,16
1953,31
1954,12
1954,15
1955,31
1956,22
1956,3
1956,25
1957,13
1957,15
1957,2
1958,28
1958,19
1958,30
1959,42
1960,28
1960,21
1960,12
1961,13
1962,42
1963,13
1964,12
1964,15
1965,28
1965,15
1966,28
1966,15
1967,28
1967,15
1968,28
1968,15
1969,28
1969,15
1970,28
1970,15
1971,23
1971,15
1971,10
1972,32
1972,15
1973,28
1973,15
1974,16
1974,31
1975,12
1975,15
1975,26
1976,32
1976,15
1977,12
1977,15
1977,10
1978,12
1978,18
1978,15
1979,3
1979,8
1979,25
1980,34
1981,39
1981,3
1981,35
1982,32
1982,15
1982,26
1983,15
1983,10
1984,41
1984,22
1985,13
1985,15
1985,2
1986,21
1986,32
1987,15
1987,10
1988,12
1988,18
1989,22
1989,31
1989,3
1990,22
1990,3
1990,20
1991,42
1991,7
1992,1
1992,39
1992,22
1993,27
1994,39
1994,22
1994,3
1995,34
1996,12
1996,10
1997,12
1997,15
1997,10
1998,28
1998,15
1999,1
1999,22
1999,3
2000,13
2000,15
2001,27
2002,12
2002,18
2002,26
2003,42
2003,22
2003,34
2004,21
2004,32
2005,21
2006,12
2006,15
2006,2
2007,1
2007,16
2008,21
2008,32
2008,12
2009,22
2009,31
2009,3
2010,31
2011,21
2012,21
2012,32
2013,22
2013,36
2013,3
2014,1
2014,22
2014,31
2015,27
2016,12
2016,15
2016,10
2017,12
2017,15
2018,12
2018,15
2019,12
2019,15
2020,32
2020,12
2020,15
2021,21
2021,12
2021,15
2022,3
2023,16
2023,31
2024,12
2024,15
2024,26
2025,32
2025,15
2025,26
2026,32
2026,12
2026,15
2027,32
2027,12
2027,15
2028,21
2029,12
2029,15
2029,10
2030,32
2030,23
2031,32
2031,12
2031,18
2032,12
2032,15
2033,34
2034,39
2034,42
2034,22
2035,32
2035,15
2035,2
2036,13
2037,23
2037,15
2037,10
2038,22
2038,4
2038,3
2039,21
2039,13
2039,15
2040,12
2040,18
2040,15
2041,16
2042,13
2043,3
2043,5
2043,35
2044,12
2045,4
2045,3
2045,5
2046,12
2046,18
2047,32
2047,12
2047,15
2048,16
2049,32
2049,12
2049,18
2050,32
2050,15
2050,26
2051,27
2052,12
2052,18
2052,15
2053,32
2053,18
2053,26
2054,39
2054,22
2054,3
2055,42
2055,34
2056,12
2056,18
2056,15
2057,21
2057,32
2058,13
2058,15
2058,2
2059,42
2059,5
2060,28
2060,12
2060,26
2061,15
2061,26
2062,21
2062,2
2063,41
2063,22
2064,16
2065,22
2065,3
2066,6
2066,15
2067,41
2067,22
2067,35
2068,28
2068,6
2068,15
2069,17
2069,31
2070,22
2070,31
2071,16
2072,21
2072,32
2073,32
2074,31
2074,20
2075,32
2075,12
2075,15
2076,13
2076,15
2076,30
2077,21
2077,32
2078,12
2078,15
2078,30
2079,41
2079,22
2079,35
2080,21
2080,32
2081,1
2081,37
2081,16
2082,21
2083,32
2083,15
2083,26
2084,28
2085,12
2086,1
2086,39
2086,42
2087,22
2087,31
2087,3
2088,28
2088,15
2089,15
2089,10
2090,41
2090,22
2091,32
2091,12
2091,18
2092,23
2092,15
2092,10
2093,12
2093,38
2094,22
2094,36
2094,3
2095,12
2095,15
2095,24
2096,13
2097,34
2098,13
2098,15
2098,30
2099,16
2100,3
2100,20
2101,12
2101,10
2102,1
2102,34
2102,4
2103,22
2103,31
2104,12
2104,15
2104,10
2105,23
2105,18
2105,15
2106,31
2107,22
2107,34
2108,28
2108,21
2108,32
2109,22
2109,8
2109,25
2110,13
2110,24
2111,32
2111,15
2112,12
2112,15
2113,34
2114,42
2114,7
2115,21
2115,32
2116,32
2117,32
2117,12
2117,15
2118,32
2118,12
2118,15
2119,16
2120,13
2120,38
2120,15
2121,12
2121,15
2121,2
2122,28
2122,19
2123,39
2123,22
2123,9
2124,22
2124,4
2124,3
2125,22
2125,31
2125,3
2126,22
2126,3
2127,32
2127,15
2127,2
2128,22
2128,3
2128,5
2129,13
2129,15
2129,30
2130,21
2130,32
2131,12
2131,18
2132,21
2133,28
2134,39
2134,31
2134,3
2135,39
2135,22
2135,36
2136,16
2136,14
2136,5
2137,41
2137,16
2138,32
2138,12
2138,15
2139,12
2139,18
2140,12
2140,18
2140,10
2141,34
2142,28
2142,12
2142,15
2143,21
2143,32
2143,19
2144,27
2145,16
2145,31
2146,22
2146,34
2147,12
2147,26
2148,12
2148,15
2149,22
2149,3
2150,23
2150,10
2151,32
2151,15
2152,39
2152,22
2152,36
2153,34
2154,22
2154,34
2155,13
2156,21
2157,42
2157,7
2157,14
2158,16
2158,14
2158,5
2159,16
2160,32
2161,16
2162,13
2162,15
2162,2
2163,22
2163,3
2163,25
2164,13
2164,15
2164,30
2165,15
2165,10
2166,39
2166,42
2166,22
2167,21
2168,21
2168,32
2169,42
2169,22
2169,7
2170,27
2171,42
2172,32
2172,12
2172,18
2173,32
2174,31
2174,20
2175,16
2176,41
2176,4
2176,20
2177,28
2178,21
2179,16
2179,34
2179,3
2180,12
2180,26
2181,41
2181,22
2181,4
2182,16
2183,27
2184,24
2184,10
2185,1
2185,39
2185,22
2186,21
2186,32
2187,12
2187,15
2187,10
2188,32
2188,15
2188,26
2189,21
2190,34
2191,14
2191,25
2191,5
2192,12
2192,15
2193,41
2194,32
2194,12
2194,18
2195,22
2195,4
2195,31
2196,32
2196,15
2196,26
2197,12
2197,15
2197,10
2198,12
2198,18
2198,15
2199,12
2199,15
2199,10
2200,13
2201,13
2202,42
2203,32
2203,12
2203,18
2204,31
2204,3
2205,32
2205,15
2206,28
2206,15
2207,12
2207,18
2207,15
2208,21
2208,32
2209,21
2209,32
2210,12
2210,15
2211,15
2211,10
2212,12
2212,15
2212,26
2213,22
2213,34
2213,36
2214,32
2214,26
2215,42
2216,21
2216,32
2217,12
2217,15
2218,39
2218,42
2219,22
2219,31
2220,13
2220,2
2221,28
2221,12
2221,15
2222,27
2223,42
2223,36
2224,1
2224,39
2224,42
2225,12
2225,15
2226,16
2227,34
2227,4
2228,14
2228,3
2228,5
2229,13
2230,39
2230,3
2231,22
2231,3
2231,25
2232,32
2232,15
2233,10
2234,32
2234,15
2234,26
2235,12
2235,15
2235,26
2236,39
2236,22
2236,36
2237,21
2237,32
2238,34
2238,7
2239,1
2239,16
2239,31
2240,12
2240,15
2240,10
2241,32
2241,15
2242,42
2243,27
2244,13
2244,15
2244,2
2245,12
2245,15
2246,22
2246,34
2246,4
2247,42
2247,34
2247,7
2248,32
2248,15
2249,13
2250,16
2250,14
2250,31
2251,28
2252,39
2252,22
2252,3
2253,32
2253,15
2254,41
2254,22
2255,22
2255,4
2255,14
2256,22
2256,9
2256,4
2257,13
2257,30
2258,13
2258,24
2259,22
2259,3
2260,32
2260,18
2261,21
2262,27
2263,13
2263,30
2264,15
2264,2
2265,32
2265,15
2265,2
2266,28
2266,32
2266,12
2267,12
2267,15
2267,26
2268,12
2268,15
2269,28
2269,32
2269,12
2270,12
2270,18
2270,15
2271,32
2271,15
2271,2
2272,32
2272,12
2272,15
2273,12
2273,15
2273,10
2274,28
2274,12
2274,15
2275,28
2275,32
2275,15
2276,22
2276,4
2276,31
2277,12
2277,15
2277,26
2278,12
2278,15
2278,10
2279,12
2279,15
2279,30
2280,12
2280,18
2280,15
2281,32
2281,15
2281,26
2282,32
2282,12
2282,15
2283,32
2283,12
2283,15
2284,12
2284,18
2284,26
2285,12
2285,18
2285,15
2286,28
2286,15
2287,32
2287,12
2287,15
2288,32
2288,12
2288,15
2289,28
2289,12
2289,18
2290,12
2290,15
2290,10
2291,32
2291,12
2291,15
2292,32
2292,15
2293,16
2293,31
2294,22
2294,4
2294,36
2295,32
2295,26
2296,12
2296,15
2297,13
2298,22
2298,8
2298,25
2299,34
2300,16
2300,3
2301,32
2301,12
2301,15
2302,34
2303,27
2304,14
2304,25
2304,5
2305,13
2305,15
2306,1
2306,34
2307,22
2307,3
2308,16
2309,12
2309,15
2310,28
2310,32
2310,15
2311,13
2311,2
2312,10
2313,32
2313,15
2314,34
2314,4
2315,28
2315,15
2315,26
2316,32
2317,13
2317,15
2318,28
2318,19
2319,16
2320,32
2320,15
2320,26
2321,41
2321,22
2322,27
2323,22
2323,3
2324,28
2324,12
2324,15
2325,12
2325,15
2325,26
2326,13
2326,15
2327,12
2327,15
2328,39
2328,22
2328,3
2329,21
2329,12
2329,18
2330,22
2330,4
2330,36
2331,32
2331,2
2331,26
2332,42
2333,32
2333,15
2333,26
2334,12
2334,18
2334,15
2335,12
2335,15
2335,26
2336,12
2336,15
2336,26
2337,12
2337,15
2338,22
2338,9
2338,34
2339,15
2339,26
2340,28
2340,12
2340,15
2341,12
2341,15
2341,26
2342,13
2342,30
2343,23
2343,15
2344,1
2344,22
2344,34
2345,12
2345,18
2345,15
2346,27
2347,37
2347,3
2347,5
2348,12
2348,18
2348,15
2349,32
2349,15
2349,26
2350,22
2350,9
2350,4
2351,12
2351,18
2351,10
2352,12
2352,15
2353,42
2353,7
2354,32
2354,12
2354,15
2355,12
2355,15
2356,13
2356,24
2357,21
2357,32
2357,12
2358,34
2359,28
2359,12
2359,15
2360,22
2360,4
2360,3
2361,12
2361,15
2361,26
2362,12
2362,15
2363,31
2363,3
2363,20
2364,12
2364,15
2364,10
2365,6
2365,21
2365,15
2366,29
2366,12
2366,15
2367,29
2367,12
2367,15
2368,29
2368,12
2368,18
2369,29
2369,12
2369,15
2370,29
2370,12
2370,15
2371,13
2371,15
2371,30
2372,32
2372,15
2373,13
2373,15
2373,2
2374,28
2374,29
2374,12
2375,12
2375,15
2375,26
2376,29
2376,12
2376,15
2377,29
2377,12
2377,15
2378,21
2378,32
2379,22
2379,3
2379,8
2380,32
2380,18
2381,21
2381,12
2381,38
2382,12
2382,15
2383,23
2383,10
2384,34
2385,13
2385,2
2386,21
2386,30
2387,28
2387,12
2387,15
2388,12
2388,15
2388,10
2389,16
2389,31
2390,12
2390,15
2391,39
2391,3
2391,25
2392,12
2392,15
2392,26
2393,32
2393,12
2393,18
2394,28
2394,12
2395,34
2395,4
2396,31
2397,22
2397,17
2398,27
2399,6
2399,21
2400,41
2401,39
2401,22
2401,36
2402,39
2402,22
2402,3
2403,32
2403,12
2403,15
2404,32
2404,15
2405,22
2405,3
2405,8
2406,14
2406,5
2407,42
2407,34
2407,7
2408,32
2408,12
2408,18
2409,39
2409,22
2409,9
2410,22
2410,8
2410,25
2411,28
2411,15
2411,19
2412,12
2412,26
2413,12
2413,15
2413,26
2414,15
2414,10
2415,12
2415,18
2415,15
2416,39
2416,14
2416,3
2417,12
2417,18
2418,39
2418,3
2418,25
2419,12
2419,15
2420,32
2420,26
2421,12
2421,15
2422,32
2422,15
2423,34
2424,37
2424,14
2424,8
2425,28
2425,12
2425,18
2426,12
2426,15
2426,26
2427,41
2427,22
2428,12
2428,15
2428,26
2429,32
2429,15
2430,32
2430,15
2430,26
2431,32
2431,12
2431,18
2432,21
2432,13
2433,34
2434,32
2434,15
2435,32
2435,12
2435,15
2436,32
2436,15
2437,32
2437,15
2437,26
2438,32
2438,12
2438,15
2439,12
2439,15
2440,28
2440,32
2440,15
2441,21
2442,32
2442,12
2442,15
2443,32
2443,15
2443,26
2444,23
2444,15
2445,41
2445,22
2446,32
2446,12
2446,18
2447,32
2447,15
2447,26
2448,22
2448,9
2448,3
2449,32
2449,15
2450,41
2450,22
2451,22
2451,3
2452,28
2452,6
2452,21
2453,22
2453,9
2453,4
2454,22
2454,9
2454,4
2455,32
2455,12
2456,12
2457,12
2457,2
2457,26
2458,32
2458,12
2458,15
2459,27
2460,31
2461,12
2461,15
2461,26
2462,31
2462,3
2463,41
2463,22
2464,32
2464,23
2464,15
2465,32
2465,23
2465,15
2466,12
2466,15
2466,10
2467,16
2467,31
2468,12
2468,18
2468,15
2469,27
2470,28
2470,32
2470,15
2471,14
2471,5
2472,12
2472,10
2473,22
2473,14
2473,8
2474,3
2475,12
2475,15
2476,12
2476,15
2476,2
2477,1
2477,42
2477,22
2478,23
2478,15
2478,10
2479,6
2479,21
2480,28
2480,32
2480,26
2481,31
2482,12
2482,15
2482,26
2483,32
2483,12
2483,15
2484,32
2484,15
2485,32
2485,15
2485,26
2486,32
2486,15
2486,26
2487,22
2487,9
2487,31
2488,32
2488,12
2488,15
2489,32
2489,12
2489,15
2490,32
2490,15
2491,32
2491,15
2491,26
2492,32
2492,12
2492,15
2493,32
2493,15
2494,12
2494,15
2495,2
2496,42
2496,22
2496,36
2497,12
2497,18
2498,12
2498,18
2498,26
2499,32
2499,15
2500,22
2500,36
2500,3
2501,32
2501,12
2501,18
2502,32
2502,15
2503,28
2503,15
2504,32
2504,15
2504,26
2505,32
2505,15
2506,32
2506,15
2507,32
2507,15
2508,17
2508,31
2509,4
2509,3
2510,32
2510,15
2510,26
2511,32
2511,15
2512,12
2512,18
2512,15
2513,32
2513,15
2513,26
2514,12
2514,15
2515,1
2515,22
2515,34
2516,17
2516,31
2517,28
2517,32
2517,15
2518,22
2518,9
2518,4
2519,22
2519,9
2519,14
2520,37
2520,16
2520,14
2521,12
2521,15
2522,32
2522,15
2522,26
2523,39
2523,22
2523,3
2524,3
2525,34
2525,31
2526,41
2526,22
2526,8
2527,16
2527,14
2527,5
2528,39
2528,22
2528,3
2529,22
2529,9
2529,8
2530,16
2531,1
2531,39
2531,22
2532,12
2532,15
2532,26
2533,12
2533,15
2533,26
2534,21
2534,12
2534,15
2535,28
2535,15
2535,26
2536,12
2536,15
2537,12
2537,18
2537,15
2538,15
2538,10
2539,32
2539,12
2539,15
2540,13
2540,15
2541,32
2541,26
2542,12
2542,15
2542,26
2543,16
2544,32
2545,21
2545,32
2545,15
2546,28
2546,32
2546,40
2547,39
2547,22
2547,3
2548,13
2549,39
2549,42
2550,12
2550,10
2551,12
2551,18
2551,15
2552,31
2552,3
2553,22
2553,34
2554,22
2554,3
2555,16
2555,35
2556,15
2556,19
2557,15
2557,19
2557,10
2558,22
2558,14
2558,31
2559,12
2559,15
2560,13
2561,32
2561,15
2561,26
2562,27
2563,21
2563,32
2564,21
2564,32
2564,2
2565,12
2565,15
2566,22
2566,36
2566,31
2567,12
2567,30
2568,32
2568,15
2569,42
2570,34
2571,12
2571,30
2572,27
2573,21
2573,12
2573,26
2574,12
2574,18
2574,10
2575,42
2575,7
2576,42
2577,12
2577,18
2578,13
2579,15
2579,10
2580,21
2581,3
2582,13
2582,24
2583,21
2583,32
2584,16
2585,32
2585,12
2585,15
2586,22
2586,3
2587,41
2587,4
2588,15
2588,10
2589,16
2589,31
2590,23
2590,15
2590,10
2591,39
2591,3
2591,25
2592,32
2592,12
2592,24
2593,32
2593,26
2594,21
2595,21
2596,21
2597,21
2597,32
2598,10
2599,41
2599,22
2600,39
2600,22
2600,36
2601,3
2601,5
2602,32
2602,15
2602,26
2603,39
2603,22
2603,3
2604,39
2604,22
2604,3
2605,13
2605,24
2606,12
2606,15
2607,39
2607,22
2607,9
2608,32
2608,12
2608,15
2609,13
2610,1
2610,22
2610,34
2611,28
2611,32
2611,12
2612,22
2612,3
2613,32
2613,12
2613,15
2614,28
2614,32
2614,15
2615,32
2615,15
2616,32
2616,12
2616,15
2617,32
2617,15
2617,2
2618,12
2618,18
2618,15
2619,32
2619,15
2620,32
2620,15
2621,32
2621,15
2622,28
2622,32
2622,15
2623,12
2623,38
2624,28
2624,32
2624,15
2625,32
2625,15
2626,12
2626,15
2626,26
2627,12
2627,18
2627,15
2628,42
2628,7
2629,1
2629,22
2629,14
2630,28
2630,32
2630,15
2631,32
2631,12
2631,15
2632,22
2632,9
2632,4
2633,13
2633,2
2634,32
2634,15
2635,32
2635,12
2635,18
2636,28
2636,15
2637,12
2637,15
2637,30
2638,12
2638,15
2639,32
2639,12
2639,15
2640,22
2640,3
2641,1
2641,22
2641,31
2642,16
2642,31
2643,15
2643,10
2644,22
2644,3
2644,20
2645,27
2646,41
2646,39
2646,22
2647,32
2647,15
2648,32
2648,15
2649,22
2649,36
2649,31
2650,12
2650,15
2651,15
2651,10
2652,42
2652,7
2652,31
2653,13
2653,24
2654,15
2654,10
2655,12
2655,15
2656,15
2656,10
2657,21
2657,32
2658,1
2658,22
2658,34
2659,41
2659,22
2660,31
2661,39
2661,22
2661,36
2662,34
2663,31
2664,32
2664,12
2664,15
2665,16
2666,39
2666,22
2666,9
2667,31
2668,32
2668,15
2669,12
2669,15
2669,10
2670,39
2670,22
2670,36
2671,39
2671,22
2671,31
2672,12
2672,15
2673,12
2673,18
2674,15
2674,10
2675,32
2675,12
2675,15
2676,22
2676,17
2676,31
2677,39
2677,22
2677,14
2678,32
2679,21
2679,12
2679,2
2680,27
2681,32
2682,21
2682,32
2682,15
2683,12
2683,15
2683,26
2684,32
2684,12
2684,18
2685,39
2685,42
2686,12
2686,15
2686,26
2687,27
2688,12
2688,15
2689,32
2689,12
2689,15
2690,13
2691,28
2691,18
2691,15
2692,31
2693,13
2693,15
2693,2
2694,32
2694,15
2694,26
2695,32
2695,12
2695,15
2696,21
2696,32
2696,30
2697,39
2697,22
2697,3
2698,12
2699,41
2699,22
2699,4
2700,22
2700,34
2701,32
2701,12
2701,15
2702,28
2702,21
2702,19
2703,27
2704,12
2704,18
2705,12
2705,18
2706,23
2706,18
2706,19
2707,12
2707,18
2707,10
2708,28
2709,22
2709,36
2709,3
2710,28
2710,32
2711,3
2711,5
2711,20
2712,13
2712,15
2713,32
2713,12
2713,18
2714,28
2714,6
2714,15
2715,6
2715,15
2715,19
2716,12
2716,15
2717,28
2717,12
2717,15
2718,21
2719,31
2720,27
2721,32
2721,12
2721,15
2722,28
2722,12
2722,15
2723,32
2723,12
2723,15
2724,28
2724,12
2724,15
2725,32
2725,12
2725,15
2726,28
2726,12
2726,15
2727,32
2727,12
2727,15
2728,39
2728,42
2729,32
2729,15
2729,26
2730,23
2730,15
2730,10
2731,12
