id,director_name
1230,Michael Polish
1231,Kunal Kohli
1232,Ayaan Mukherji
1233,Max Pugh
1234,Oliver Stone
1235,Luc Vinciguerra
1236,Marina Willer
1237,Vijay Jayapal
1238,Michael Apted
1239,Kevin Ford
1240,Selima Taibi
1241,Param Gill
1242,Max Lang
1243,Oliver Bokelberg
1244,Pankaj Batra
1245,Navinder Pal Singh
1246,Tharun Bhascker
1247,Dante Lam
1248,Adam Nimoy
1249,Rano Karno
1250,Daniele Thompson
1251,Marc Meyers
1252,Vijay Kumar Arora
1253,Sandeep Mohan
1254,Aaron Woolf
1255,Luis Javier M. Henaine
1256,Vinil Mathew
1257,Roman Coppola
1258,Michael Damian
1259,Ding-Lin Wang
1260,Andrew Jenks
1261,Lijo Jose Pellissery
1262,Geoff Anderson
1263,Fernando Colomo
1264,Jamal Hill
1265,Christina Clusiau
1266,Ti West
1267,Gabriele Muccino
1268,Marita Grabiak
1269,Indrajit Nattoji
1270,Jasmine D'Souza
1271,Julio Fernández Talamantes
1272,Josh Koury
1273,Pedro Waddington
1274,Keenen Ivory Wayans
1275,Rajiv Mehra
1276,Frank Capra
1277,Binu Ulahhannan
1278,Mat King
1279,Anthony Caronna
1280,Sara Dosa
1281,Liz Garbus
1282,Sherif Arafa
1283,Akiva Goldsman
1284,Debra Granik
1285,Michael Cumming
1286,Philip G. Atwell
1287,Eric Radomski
1288,Poj Arnon
1289,Mario Van Peebles
1290,K. Ramanlal
1291,Diego Luna
1292,James Wan
1293,Bronwen Hughes
1294,K.S. Ravikumar
1295,Yoo Byung-jae
1296,Claire Scanlon
1297,Morgan Spurlock
1298,Joseph Hsu
1299,Supavitra Babul
1300,Sean McNamara
1301,Anand Kamalakar
1302,Timothy Woodward Jr.
1303,V Vignarajan
1304,Tim Burton
1305,George Clooney
1306,Najwa Najjar
1307,Sachin
1308,Tade Ogidan
1309,Shamyl Othman
1310,Santiago Alvarado Ilarri
1311,Parveen Kumar
1312,Stephen Amezdroz
1313,Tenzing Sonam
1314,Danish Aslam
1315,Natasha Lyonne
1316,Aditya Vikram Sengupta
1317,Yacine Belhousse
1318,Paul Soriano
1319,Riccardo Milani
1320,Will Graham
1321,Mariah Moore
1322,Jan Komasa
1323,Andrew Renzi
1324,Yoav Paz
1325,Robert Kenner
1326,Ajay Bahl
1327,Quoc Bao Tran
1328,Tyler Greco
1329,Gurmmeet Singh
1330,Armando Iannucci
1331,Tarek Al Eryan
1332,Bob Nelson
1333,Reema Kagti
1334,Lorene Scafaria
1335,Raúl Campos
1336,Stephanie Turner
1337,Kathryn Fasegha
1338,Samu Fuentes
1339,Shyam Benegal
1340,Martin Desmond Roe
1341,Partha Chakraborty
1342,Arthur Penn
1343,Dan Harris
1344,Trey Haley
1345,Mansore
1346,Mohammed El-Tahawy
1347,Doug McHenry
1348,Karey Kirkpatrick
1349,Bob Rose
1350,Vineeth Anil
1351,Dean Wellins
1352,Mel Smith
1353,Michael Lennox
1354,Robert Aldrich
1355,Stephan Rick
1356,Steven C. Miller
1357,Óskar Thór Axelsson
1358,Park Joon-hwa
1359,Nuhash Humayun
1360,Kiko Mistrorigo
1361,Swapna Waghmare Joshi
1362,Chris Stokes
1363,Ryan Polito
1364,Fred Cavayé
1365,David Mirkin
1366,Sameh Abdulaziz
1367,John Crowley
1368,Bruce Beresford
1369,Soumendra Padhi
1370,Julius Avery
1371,Brendon Marotta
1372,Michael Pitiot
1373,Cheewatan Pusitsuksa
1374,Tom Whitter
1375,Trey Borzillieri
1376,Prawal Raman
1377,Anna Wieczur-Bluszcz
1378,Claire McCarthy
1379,Chris Weitz
1380,Yeo Siew Hua
1381,Annie Clark
1382,Abbas Alibhai Burmawalla
1383,Yanyong Kuruaungkoul
1384,Noam Murro
1385,Christopher Alender
1386,Tony Giglio
1387,David Marmor
1388,Damien Chazelle
1389,Paul Greengrass
1390,Buta Singh
1391,John Hoffman
1392,Christian Ditter
1393,Jay Roach
1394,Mahmood Ali-Balogun
1395,Leslie Small
1396,Karan Shivajirao Chavan
1397,Sung Do-jun
1398,Mandla Dube
1399,Duncan McMath
1400,K. Subhash
1401,Chandran Narikode
1402,Edward Cotterill
1403,Hideki Futamura
1404,Hugh Stewart
1405,Tim Story
1406,Blair Hayes
1407,Tom Barton-Humphreys
1408,Raj Mehta
1409,Majid Majidi
1410,Archie Borders
1411,Radha Blank
1412,Rahat Rahman
1413,Tolga Örnek
1414,Steve Ball
1415,Hayao Miyazaki
1416,Florian Schnell
1417,Jorge Blanco
1418,Kazuaki Kiriya
1419,Megha Ramaswamy
1420,Ivan Andrew Payawal
1421,Stephen Herek
1422,Robert Cannan
1423,Paritosh Painter
1424,Shreyas Talpade
1425,Pierre Morel
1426,Skye Borgman
1427,Omung Kumar
1428,Johnny Breedt
1429,Alan Poul
1430,Jitender Pawar
1431,Max Jabs
1432,Nick Moore
1433,Kristin Hanggi
1434,Greg Strause
1435,Josh Izenberg
1436,Daniel Yee Heng Chan
1437,Matt Palmer
1438,Bruce McCulloch
1439,Subhash Kapoor
1440,Nguyen Thanh Tung
1441,Viju Mane
1442,Hannah Fidell
1443,Jaivi Dhanda
1444,Izidore K. Musallam
1445,Sean Foley
1446,Will Canon
1447,M.S. Prem Nath
1448,Christopher S. Rech
1449,Tyler Perry
1450,Austin Kolodney
1451,Valli Bindana
1452,Sacha Wolff
1453,Glendyn Ivin
1454,Antoinette Jadaone
1455,Naseef Yusuf Izuddin
1456,Eric Bross
1457,Hiroyuki Seshita
1458,Mike Rossiter
1459,Bauddhayan Mukherji
1460,Jay Chandrasekhar
1461,Lucy van Beek
1462,Matías Gueilburt
1463,Álvaro Longoria
1464,Neeraj Vora
1465,Bo Burnham
1466,José Larraza
1467,Brandon Kimber
1468,Yance Ford
1469,Anthony Bell
1470,Patricia Rozema
1471,Susan Johnson
1472,Detlev Buck
1473,Ryan Crego
1474,Attila Till
1475,Clara Martínez-Lázaro
1476,Toby Trackman
1477,Oliver Frampton
1478,Nia Dinata
1479,Jason Stone
1480,Prem Soni
1481,Peter Yost
1482,Jean-Pierre Dardenne
1483,Filippo Gastaldi
1484,James Mather
1485,Leïla Sy
1486,Steve Rolston
1487,Amit Barot
1488,Suman Mukhopadhyay
1489,Oded Raz
1490,Chiaki Kon
1491,Musthafa
1492,David Oelhoffen
1493,Kader Aoun
1494,Adam Shankman
1495,Shanjey Kumar Perumal
1496,John Luessenhop
1497,Pedro Antonio
1498,Aatmaram Dharne
1499,Kenny Ortega
1500,Rob Silvestri
1501,Alessandra de Rossi
1502,Jason Lai
1503,Jerry Kolber
1504,Ramiro Martínez
1505,Lee Fulkerson
1506,William Wyler
1507,Camille Delamarre
1508,Sinan Akkuş
1509,Roy Boulting
1510,Krishna Vamshi
1511,Ibrahim Bin Mohamed
1512,Maris Curran
1513,Pratim D. Gupta
1514,Saandeep Patel
1515,Gary Wheeler
1516,Guillaume Renard
1517,Barry Jenkins
1518,Kundan Shah
1519,Yarrow Cheney
1520,Heidi Brandenburg
1521,Sandeep Reddy Vanga
1522,Pablo Larraín
1523,Henrik Martin Dahlsbakken
1524,Meng Hua Ho
1525,Sigrid Andrea Bernardo
1526,Laïla Marrakchi
1527,Prakash Mehra
1528,Nakul Singh Sawhney
1529,Michael Seater
1530,Dana Doron
1531,Park In-je
1532,André D'Elia
1533,Lea Glob
1534,Uzodinma Okpechi
1535,Nonzee Nimibutr
1536,Tanit Jitnukul
1537,Yeung Yat-Tak
1538,Akihiko Yamashita
1539,John A. Davis
1540,Andrew C. Erin
1541,David Batty
1542,Mitch Gould
1543,Rob Epstein
1544,Kim Sung-hoon
1545,Hugo Stuven
1546,Jordan Ross
1547,Peter Hewitt
1548,Krzysztof Zanussi
1549,Tristan Ferland Milewski
1550,Lee Chung-hyun
1551,Michael Winterbottom
1552,Christian Zübert
1553,Crystal Moselle
1554,Richard Arellano
1555,Bille August
1556,Ken Marino
1557,Cristina Costantini
1558,Drew Heriot
1559,Guillaume Pierret
1560,Stephen Cone
1561,Serdar Akar
1562,Christopher Murray
1563,Matt Kay
1564,Bent-Jorgen Perlmutt
1565,Eric Drath
1566,Carly Stone
1567,Bille Woodruff
1568,Nicholas McCarthy
1569,Sue Kim
1570,Fred Olen Ray
1571,Chakri Toleti
1572,Icíar Bollaín
1573,Elisabeth Vogler
1574,Ricky Gervais
1575,Michael Tolajian
1576,Sam Loh
1577,Nathaniel Warsh
1578,Francisco Macri
1579,Daniel Arasanz
1580,Gus Van Sant
1581,Bernardo Arellano
1582,Jennifer Kaytin Robinson
1583,Xiaoxing Yi
1584,John Herzfeld
1585,Ignacio López Escrivá
1586,Phyllida Lloyd
1587,Gafoor Y. Elliyaas
1588,Omoni Oboli
1589,Dan Forgione
1590,Deep Joshi
1591,Joe Miale
1592,Leli Maki
1593,Makoto Shinkai
1594,Måns Herngren
1595,Sean Menard
1596,Joel Coen
1597,Anders Sømme Hammer
1598,Franziska Meyer Price
1599,Richard Rich
1600,Elaine Bogan
1601,Morgan Matthews
1602,Raoul Peck
1603,Andrzej Bartkowiak
1604,Susannah Heath-Eves
1605,Lorena Munoz
1606,Phil Sgriccia
1607,Sundar C.
1608,Takuya Inaba
1609,Francesco Imperato
1610,Aijaz Khan
1611,Hsu Fu-chun
1612,Sydney Pollack
1613,Ramsey Nouah
1614,Kornél Mundruczó
1615,John H. Lee
1616,Alejandro Ruax
1617,Liu Yi
1618,Graham Phillips
1619,Lucas Santa Ana
1620,Brent Bonacorso
1621,Harrison Smith
1622,Karim Amer
1623,Shen Leping
1624,Chi Fat Chan
1625,Alexandre Heboyan
1626,Daniel Camenisch
1627,Stephanie Soechtig
1628,Waymon Boone
1629,Mateo Gil
1630,Aco Tenriyagelli
1631,V. K. Prakash
1632,Magdy Al-Hawwary
1633,Marina Zenovich
1634,Jericca Cleland
1635,Julian Schnabel
1636,John Mikulak
1637,Alex Timbers
1638,Barry Sonnenfeld
1639,Eva Vives
1640,Bruce Sinofsky
1641,Rami Hachache
1642,Peter Jackson
1643,Bonni Cohen
1644,Peter Fison
1645,Julien Leclercq
1646,Stanley Tong
1647,Jeethu Joseph
1648,David Alvarado
1649,Chad Archibald
1650,Gerry Blaksley
1651,Jonathan Hensleigh
1652,Jane Campion
1653,Yuki Yamato
1654,Tianyu Zhao
1655,V. Scott Balcerek
1656,Arthur Muhammad
1657,Vince Marcello
1658,James Ivory
1659,Mercedes Cordova
1660,Ildiko Enyedi
1661,Remi Weekes
1662,Mark Radice
1663,Ben Ryder
1664,Jerry G. Angelo
1665,Mike Gunther
1666,Richard Bates Jr.
1667,Lee Toland Krieger
1668,Nicholas Winter
1669,L. Frazier
1670,Faraz Haider
1671,Santwana Bardoloi
1672,Massimiliano Camaiti
1673,Espen Sandberg
1674,Nick Castle
1675,Samir Al Asfory
1676,Sopon Sukdapisit
1677,Robyn Butler
1678,Ellena Wood
1679,Robbie Countryman
1680,Sung-soo Kim
1681,Keiko Yagi
1682,Alex Law
1683,Francisco D'Eufemia
1684,Frank E. Abney III
1685,Bunmi Ajakaiye
1686,John Haptas
1687,Harpeet Singh
1688,Brett Weiner
1689,Tony Abulu
1690,Nick Rowland
1691,Paul Raschid
1692,Harjit Singh
1693,Claude Lelouch
1694,Lars Büchel
1695,Rikhil Bahadur
1696,Eric Aghimien
1697,Billy Lyons
1698,R.J. Daniel Hanna
1699,Amit Rai
1700,Michael Ritchie
1701,Edward Drake
1702,Anthony Scott Burns
1703,Ken Barbet
1704,Alexandre Espigares
1705,Cosima Spender
1706,Navjot Gulati
1707,Stan Lathan
1708,Lin Oeding
1709,Hani Hamdi
1710,Tony Collingwood
1711,Kevin McManus
1712,Gonzalo López-Gallego
1713,Mikhail Red
1714,Cassia Dian
1715,Greg Berlanti
1716,Erik Kling
1717,Fernando González Molina
1718,Zak Hilditch
1719,Patrik Syversen
1720,Le Van Kiet
1721,Jeff Newitt
1722,Hepi Mita
1723,Nagesh Kukunoor
1724,Nicky Slimting Walker
1725,Yoshiyuki Tomino
1726,Grant Korgan
1727,Kabir Sadanand
1728,David Wnendt
1729,Tom Gianas
1730,Harmony Korine
1731,Mohd Khairul Azri Bin Md Noor
1732,Scott Spiegel
1733,Dani Levy
1734,Ira Sachs
1735,Murat Kepez
1736,Eric Laneuville
1737,Jesse Handsher
1738,Cavi Borges
1739,Ferzan Özpetek
1740,To-hoi Kong
1741,Sriram Raghavan
1742,Stanley Moore
1743,Miguel Cohan
1744,Fred Durst
1745,Vinay Bharadwaj
1746,Alexx Media
1747,Renny Harlin
1748,Storm Saulter
1749,Lucky Kuswandi
1750,Sachin Yardi
1751,Curtis Graham
1752,Damien Leone
1753,Gerardo Gatica
1754,Simon Baker
1755,Ange Basterga
1756,Nikhil Advani
1757,Brittany Andrews
1758,Amal Neerad
1759,Wojciech Marczewski
1760,Elías León
1761,Randal Kleiser
1762,Cyrus Saidi
1763,Peter Pardini
1764,Henry Joost
1765,Taika Waititi
1766,Akram Farouk
1767,Jeff Chan
1768,Rebecca Chaiklin
1769,Jayaraj Rajasekharan Nair
1770,Noah Baumbach
1771,Aniruddha Roy Chowdhury
1772,Dito Montiel
1773,T.J. Martin
1774,Lori Kaye
1775,Bruce W. Smith
1776,Chairun Nissa
1777,Brian Skiba
1778,Philipp Eichholtz
1779,Mathieu Auvray
1780,Antonio Chavarrías
1781,Tim Rouhana
1782,Saurabh Kabra
1783,Akashdeep
1784,Pablo Parés
1785,Jon Garaño
1786,Ann Deborah Fishman
1787,Ana Lily Amirpour
1788,Jagdeep Sidhu
1789,David Fairhead
1790,David Fincher
1791,Rebecca Johnson
1792,Laura Mañá
1793,Gilles Paquet-Brenner
1794,Charlie Lightening
1795,Anand Tucker
1796,Kim Jee-woon
1797,Pierfrancesco Diliberto
1798,David Lean
1799,Michael Wech
1800,Kaila York
1801,Alex Gibney
1802,Julien Christian Lutz
1803,Pidi Baiq
1804,Picky Talarico
1805,Tarun Mansukhani
1806,Florian Henckel von Donnersmarck
1807,Tanuj Chopra
1808,Gordon Parks
1809,Paula Apsell
1810,Lucien Jean-Baptiste
1811,Harold Cronk
1812,Susannah Ward
1813,Tobe Hooper
1814,Joe Mantello
1815,Jackie van Beek
1816,Leif Tilden
1817,Daniel Stamm
1818,Everardo Gout
1819,Matt Askem
1820,Thomas Meadmore
1821,Dennis Iliadis
1822,Hanno Olderdissen
1823,Helena Bergström
1824,Nora Ephron
1825,David Dhawan
1826,Nicole Holofcener
1827,Aaron Sorkin
1828,Piti Jaturaphat
1829,Phil Joanou
1830,Rako Prijanto
1831,Mehdi Idir
1832,Kyran Kelly
1833,David Lam
1834,John Lee
1835,Joanna Lombardi
1836,Tommy Wirkola
1837,Ousmane Ly
1838,Alessandro Angulo
1839,Kushal Srivastava
1840,Gurvinder Singh
1841,Antonio Piazza
1842,Kagiso Lediga
1843,Mark Helfrich
1844,Isao Yukisada
1845,Nadine Ibrahim
1846,Anthony Russo
1847,Matthew Heineman
1848,D.B. Weiss
1849,Otoja Abit
1850,Oz Rodriguez
1851,Ben Young
1852,Armando Croda
1853,Jason Reitman
1854,J. Davis
1855,Tunde Apalowo
1856,Quinn Lasher
1857,Sarah Gavron
1858,Richard da Costa
1859,Jacqueline Monetta
1860,Daniela Goggi
1861,Kumaran
1862,Brian A. Miller
1863,Ross Venokur
1864,Carlos Therón
1865,Coerte Voorhees
1866,QLF
1867,Saheed Arafath
1868,Midhun Manuel Thomas
1869,Cris D'Amato
1870,Laura Terruso
1871,Sarah Holt
1872,Mike Flanagan
1873,David Sington
1874,Thierry Donard
1875,Cai Cong
1876,Maryo J. De los Reyes
1877,Ellen Page
1878,Kiki Goshay
1879,Igor Kovalyov
1880,Faris Godus
1881,Gideon Raff
1882,Yasir Al Yasiri
1883,Greg Coolidge
1884,Antoine Bardou-Jacquet
1885,Arun Chidambaram
1886,Jo Sung-hee
1887,Diego Cohen
1888,Steve McLean
1889,Eondeok Han
1890,Seren Yüce
1891,Guy Vasilovich
1892,Anthony Lucero
1893,Olly Reid
1894,Eric Darnell
1895,Hua Shan
1896,Lee Yoon-jung
1897,David Mrnka
1898,Baran bo Odar
1899,Mohamed Hamdy
1900,Mahmoud Sabbagh
1901,Maroun Baghdadi
1902,Kasra Farahani
1903,Kirsten Johnson
1904,Limbert Fabian
1905,Chun Wong
1906,Lindsey Cordero
1907,Marco Deufemia
1908,Andrew J. Smith
1909,Lorene Machado
1910,Ananda Krishnan
1911,Jeremiah Jones
1912,Umut Kirca
1913,Sharan Sharma
1914,Leslie Knott
1915,Elizabeth Wood
1916,David Soren
1917,Kim Joo-hyung
1918,Bao Nhan
1919,Jon Avnet
1920,Mickey Fonseca
1921,Francesco Carnesecchi
1922,Vicente Villanueva
1923,Colin Teague
1924,Ahmed El Gendy
1925,Mary Mazzio
1926,André Øvredal
1927,George Gallo
1928,Robert Eagar
1929,TT The Artist
1930,Rusty Cundieff
1931,Nizar Shafi
1932,Jacques Cluzaud
1933,Denis Do
1934,Tim Johnson
1935,Mamoru Oshii
1936,John Suits
1937,Allen Coulter
1938,Deepti Kakkar
1939,Joe Wright
1940,RZA
1941,Neeraj Ghaywan
1942,Ravi Jadhav
1943,Vanita Shastry
1944,Vincenzo Natali
1945,Rajveer Singh Maan
1946,Ajithkumar
1947,Tom Ford
1948,Suman Ghosh
1949,Na Hyeon
1950,Tensai Okamura
1951,Paul Thomas Anderson
1952,Natalia Valdebenito
1953,Keiichi Hara
1954,Owen Trevor
1955,Karthik Subbaraj
1956,Kevin Donovan
1957,Pippa Ehrlich
1958,Dave Needham
1959,Liv Ullmann
1960,Enah Johnscott
1961,Steven Spielberg
1962,Niall Johnson
1963,Nikhil Nagesh Bhat
1964,Sukhbir Singh
1965,Alana Waksman
1966,Mark Risley
1967,Shaz Bennett
1968,Craig Goodwill
1969,Hadrah Daeng Ratu
1970,Patrick Tatopoulos
1971,Christopher Miller
1972,Luis Alberto Restrepo
1973,Sittisiri Mongkolsiri
1974,Garth Davis
1975,Julia Knowles
1976,Yemi Amodu
1977,Asri Bendacha
1978,Trevor Nunn
1979,Volker Weicker
1980,Naman Nitin Mukesh
1981,Fred Ouro Preto
1982,Harald Zwart
1983,Howard Zieff
1984,David Benullo
1985,Vijay
1986,Jonathan Teplitzky
1987,David Koepp
1988,Sofie Šustková
1989,Jeannot Szwarc
1990,Barak Goodman
1991,Ginny Mohler
1992,Luke Kenny
1993,Shigeaki Kubo
1994,Akhil Paul
1995,Nisheeta Keni
1996,Daisuke Nishio
1997,Emmanuel Mouret
1998,Liao Shih-han
1999,Víctor García
2000,Sankalp Reddy
2001,Benoît Philippon
2002,Vibeke Idsøe
2003,Gabe Turner
2004,Chris Bell
2005,Josh Webber
2006,Kyle Newacheck
2007,Jeremy Coon
2008,Bobcat Goldthwait
2009,Nekfeu
2010,Padmakumar Narasimhamurthy
2011,Destin Daniel Cretton
2012,Francisco Schultz
2013,Brie Larson
2014,Sebastian Gutierrez
2015,William H. Macy
2016,Shunsuke Kariyama
2017,Chris Roland
2018,Adam Larson Broder
2019,Steve Sacks
2020,Sam Patton
2021,Gayane Petrosyan
2022,Amitava Bhattacharya
2023,Prabhu Deva
2024,Gavin Fitzgerald
2025,Kanika Batra
2026,Owll Mina
2027,Irek Dobrowolski
2028,David Lowery
2029,Chris Baugh
2030,Dhruv Dhawan
2031,Joann Sfar
2032,Isaac Rentz
2033,Wi Ding Ho
2034,K.C. Bokadia
2035,Seth Rogen
2036,Ivan Sen
2037,Jonathan Lynn
2038,Taki Oldham
2039,Steve Antin
2040,Honey Trehan
2041,Robi Michael
2042,James Haslam
2043,Peter Thorwarth
2044,Shanawaz Nellikunnil
2045,Stuart Heisler
2046,Olivier Abbou
2047,Taron Lexton
2048,Weica Wang
2049,Anjum Shahzad
2050,Zach Clark
2051,Dylan Howitt
2052,Cooper Karl
2053,Doug Hamilton
2054,Dado C. Lumibao
2055,Vadim Jean
2056,Rob Smat
2057,Ibai Abad
2058,Adrián García Bogliano
2059,Frank Coraci
2060,George Ratliff
2061,Kyle Newman
2062,Alê Abreu
2063,Pavel Kostomarov
2064,Guillermo de Oliveira
2065,Dennis Bartok
2066,David Mackenzie
2067,Mohamed Mostafa
2068,Mark Lewis
2069,Quentin Tarantino
2070,Jon Alpert
2071,Nick Davis
2072,Junichi Sato
2073,Ham Tran
2074,Agasyah Karim
2075,Michel Hazanavicius
2076,Dharmendra Suresh Desai
2077,Kelly Reichardt
2078,Hernán Zin
2079,Reem Kherici
2080,Augusto Matte
2081,Byun Hyuk
2082,Sze Yu Lau
2083,Mitch Dickman
2084,Jason Sussberg
2085,Maïwenn
2086,Patrick Leung
2087,Anurag Basu
2088,Bill Condon
2089,Ahn Byoung-wook
2090,Feroz
2091,Éric Warin
2092,Adirek Wattaleela
2093,Amy Rice
2094,Farhan Alam
2095,John Kahrs
2096,Jennifer Lynch
2097,Peter Lepeniotis
2098,Mark Helenowski
2099,Jason Iskandar
2100,Sudhir Mishra
2101,Vondie Curtis-Hall
2102,Alex Ranarivelo
2103,Duncan Skiles
2104,Madhur Bhandarkar
2105,Jenna Laurenzo
2106,P.T. Kunju Muhammad
2107,Saeed Hamed
2108,Syed Saleh Ahmed Sobhan
2109,Peter Spierig
2110,Xavier Gens
2111,Sergei Bodrov
2112,Florent Bodin
2113,Àlex Pastor
2114,Nicolas Pesce
2115,Naoko Yamada
2116,Aanand Rai
2117,Gerard Barrett
2118,Dianne Dreyer
2119,Robert Schwentke
2120,David Gelb
2121,Kranti Kanade
2122,Fernando Sariñana
2123,Uttung Shelar
2124,Sacha Gervasi
2125,Doug Lefler
2126,Otilia Portillo Padua
2127,Matt Wechsler
2128,Robbie Grewal
2129,Andrea Arnold
2130,Todd Standing
2131,Jordana Spiro
2132,Amman Abbasi
2133,Miriam Chandy Menacherry
2134,Ziggy Hofmeyr
2135,Sagar Sarhadi
2136,Chike
2137,Paul Dugdale
2138,Raja Menon
2139,Nimród Antal
2140,Mikhil Musale
2141,Alfonso Rodríguez
2142,Jonás Trueba
2143,Sarah Smith
2144,Haile Gerima
2145,Tanuja Chandra
2146,Jota Linares
2147,Vibhu Virender Puri
2148,Jonathan Ignatius Green
2149,Martin Hodara
2150,Nancy Florence Savard
2151,David A. Vargas
2152,Diego Pignataro
2153,Richard Brooks
2154,Amir Mohiuddin
2155,Shirley Frimpong-Manso
2156,Salim Akil
2157,María Jose Cuevas
2158,Munish Bhardwaj
2159,Jon Izen
2160,Samir Soni
2161,Joachim Rønning
2162,Peter Farrelly
2163,Sohail Tatari
2164,Gabriel Sabloff
2165,Faozan Rizal
2166,Ben Younger
2167,Lennart Ruff
2168,Peter Orton
2169,Anthony Mandler
2170,Brian Webber
2171,Philip Einstein Lipski
2172,Cal Saville
2173,Tom Shadyac
2174,Pedro Flores Maldonado
2175,Hallvard Bræin
2176,Suresh Pillai
2177,Eli Craig
2178,Emmett Malloy
2179,Lionel C. Martin
2180,Donald Petrie
2181,Davis Guggenheim
2182,David France
2183,Nandita Das
2184,Brandon Somerhalder
2185,Yuen Wo-Ping
2186,Clark Johnson
2187,Luis Javier Henaine
2188,Steve Saint Leger
2189,Christophe Honoré
2190,Richard Attenborough
2191,Farhad Safinia
2192,Jayan Vannery
2193,Hugues Nancy
2194,Javier Colinas
2195,Kevin Smith
2196,Mario Miscione
2197,Christian Herrendoerfer
2198,Greg Tiernan
2199,Visute Poolvoralaks
2200,Jim Field Smith
2201,Matthew McNeil
2202,Kevin Hooks
2203,Callie Khouri
2204,Sudipto Roy
2205,Kanwal Sethi
2206,John Patrick Shanley
2207,Jay Lyons
2208,Neslihan Yesilyurt
2209,Stephen Kijak
2210,Geun-hyun Cho
2211,Vijay Lalwani
2212,Sydney Freeland
2213,Kyung Ho Lee
2214,Ifeanyi Ikpoenyi
2215,Byron Howard
2216,Andrew Mogel
2217,Dharmesh Darshan
2218,Jitendra Tiwari
2219,Amir Galvan Cervera
2220,Hadi El Bagoury
2221,Jason Spingarn-Koff
2222,Roy Allen Smith
2223,Stephen Donnelly
2224,Jason Priestley
2225,Hemant Gaba
2226,Alexander Smith
2227,Roman White
2228,Sooni Taraporevala
2229,Robert McCullough Jr.
2230,Bilal Lashari
2231,Amber Tamblyn
2232,Robert Cullen
2233,Gajendra Ahire
2234,Andrucha Waddington
2235,Maz Jobrani
2236,Isaki Lacuesta
2237,Kyle Rideout
2238,Ralph Macchio
2239,Amanda Micheli
2240,Gustavo Ron
2241,Nidhi Sharma
2242,Theo Davies
2243,Burr Steers
2244,Aubrey Powell
2245,Jeff Rowe
2246,Shantrelle P. Lewis
2247,Onur Tukel
2248,Manav Shah
2249,Dan Gilroy
2250,Nicole Conn
2251,Mangesh Kanthale
2252,Raúl Arévalo
2253,Anirban Majumder
2254,Christian Tureaud
2255,Subhash Ghai
2256,Lucy Cohen
2257,Amaan Khan
2258,Eduardo Mendoza de Echave
2259,Siu-hung Chung
2260,Brian Levant
2261,Avadhoot Gupte
2262,Paul Dano
2263,Roberto Santucci
2264,Gene Quintano
2265,Marius Arnesen
2266,Ruchi Narain
2267,Debaloy Dey
2268,Mikael Håfström
2269,Yudai Yamaguchi
2270,Stephen Chbosky
2271,S.A. Zaidi
2272,Lawrence Kasdan
2273,Andrew Niccol
2274,Paco Plaza
2275,Michael Lockshin
2276,Pablo Stoll
2277,Chang Chin-jung
2278,Ian Samuels
2279,Mike Birbiglia
2280,Mario Rouleau
2281,Scott Hicks
2282,Paul Reubens
2283,Alex Infascelli
2284,James Moll
2285,Laura Brownson
2286,Jeffrey Schwarz
2287,Marc-Antoine Hélard
2288,Matt D'Avella
2289,Audu Paden
2290,Fred M. Wilcox
2291,Ahmet Katıksız
2292,Johnny Castuciano
2293,Hayden Guppy
2294,Wolfgang Petersen
2295,Greg Rankin
2296,Robert Tate
2297,Takeshi Nozue
2298,Sam Wrench
2299,Chen Kuan-chung
2300,Scott Mosier
2301,Gary Mak
2302,Paul Verhoeven
2303,Robert Eggers
2304,Keerthi
2305,Richard Linklater
2306,Andrew Bergman
2307,Fredric Lean
2308,Travis Stevens
2309,Chris Gorak
2310,Keith L. Smith
2311,Frank Marshall
2312,M.J. Bassett
2313,Laurent Bouzereau
2314,James Woodroffe
2315,Carlo Padial
2316,Devashish Makhija
2317,Renata Terra
2318,Dino Risi
2319,Pantham Thongsang
2320,Scott Moore
2321,Charlie Vaughn
2322,Dylan Southern
2323,Olivia Newman
2324,Thomas Stuber
2325,Shashank Khaitan
2326,Mohamed Diab
2327,Mark Sloper
2328,Chris Sparling
2329,Amy Schumer
2330,Pang Ho-cheung
2331,Matias Mariani
2332,Mark McQueen
2333,Demetri Martin
2334,Charles Uwagbai
2335,Adam Davis
2336,John Hillcoat
2337,Tamer Bassiouni
2338,Stijn Verlinde
2339,Michael Bay
2340,Matthew O'Callaghan
2341,Elizabeth Banks
2342,Justin Chadwick
2343,Jenner Furst
2344,Clay Porter
2345,Eliane Brum
2346,Luis Mandoki
2347,Chris Renaud
2348,Ding Sheng
2349,Lee Seung-won
2350,Sorin Dan Mihalcescu
2351,Benoît Jacquot
2352,Harold Becker
2353,Manolo Caro
2354,Alik Sakharov
2355,Joris Ivens
2356,Jeannie Gaffigan
2357,Neville Shah
2358,Jennifer M. Kroot
2359,Sameer Vidwans
2360,Sunil Sukthankar
2361,Bharat Jain
2362,Giulio Base
2363,Ross Adam
2364,Liu Bang-yao
2365,Roxanne Benjamin
2366,Mar Targarona
2367,Robert Markowitz
2368,Julien Seri
2369,Ishaan Trivedi
2370,Paul G. Volk
2371,Jocelyn Moorhouse
2372,Fab Five Freddie
2373,Michael Cristofer
2374,Takeshi Fukunaga
2375,Michael Jai White
2376,Tatiana Villela
2377,David Tryhorn
2378,Muhammad Ali
2379,Reiner Holzemer
